,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
72,길음동 (40),신설동 (42),성산동 (41),풍납동 (49),오금동 (48),석관동 (51),도화동 (51),흑석동 (69),삼전동 (74),영등포동 (78),북가좌동 (89),당산동3가 (65)
73,군자동 (39),군자동 (40),영등포동3가 (41),안암동5가 (48),신대방동 (48),풍납동 (51),영등포동4가 (51),남가좌동 (67),휘경동 (72),오류동 (78),홍은동 (89),용두동 (65)
74,성수동1가 (38),북아현동 (40),거여동 (41),거여동 (48),석관동 (48),청량리동 (50),문래동3가 (50),거여동 (66),홍은동 (69),공덕동 (78),길음동 (88),오금동 (64)
75,대현동 (37),용두동 (40),합정동 (41),회기동 (46),안암동5가 (48),안암동5가 (49),공덕동 (49),홍은동 (64),군자동 (68),답십리동 (77),영등포동4가 (84),대현동 (61)
76,용답동 (36),거여동 (40),휘경동 (39),합정동 (46),종암동 (45),성수동1가 (49),신도림동 (49),용두동 (63),문래동3가 (66),문래동3가 (76),오금동 (84),제기동 (61)
77,연희동 (34),신천동 (38),노고산동 (39),광장동 (43),회기동 (45),연남동 (49),고척동 (47),영등포동3가 (62),길음동 (66),용두동 (76),안암동5가 (84),군자동 (61)
78,휘경동 (33),휘경동 (37),회기동 (39),영등포동3가 (43),당산동3가 (45),거여동 (48),홍은동 (46),삼전동 (62),흑석동 (63),휘경동 (75),답십리동 (82),용답동 (60)
79,영등포동 (32),종암동 (37),동선동1가 (38),흑석동 (43),풍납동 (44),오류동 (48),석관동 (46),휘경동 (61),영등포동3가 (61),흑석동 (73),문래동3가 (82),홍은동 (60)
80,상암동 (32),청량리동 (36),신도림동 (38),연희동 (41),군자동 (44),문래동3가 (47),길음동 (46),광장동 (57),청량리동 (59),가리봉동 (72),마천동 (81),남가좌동 (59)
81,문래동3가 (32),풍납동 (36),안암동5가 (37),청량리동 (38),노고산동 (41),남가좌동 (46),군자동 (45),문래동3가 (55),석관동 (58),마천동 (71),군자동 (81),오류동 (58)
82,염리동 (32),안암동5가 (33),청량리동 (36),신도림동 (38),문래동3가 (40),영등포동3가 (44),용두동 (45),북가좌동 (54),오금동 (58),북가좌동 (70),하월곡동 (81),석관동 (57)
83,합정동 (31),하계동 (32),종암동 (36),상수동 (38),동선동1가 (39),북가좌동 (43),동선동1가 (44),영등포동 (54),영등포동4가 (56),길음동 (69),동선동1가 (80),영등포동4가 (54)
84,종암동 (31),연희동 (31),대흥동 (35),성수동1가 (36),오류동 (37),영등포동4가 (42),영등포동3가 (43),대방동 (53),당산동3가 (54),동선동1가 (68),휘경동 (78),하왕십리동 (53)
85,신천동 (31),당산동3가 (31),흑석동 (34),대흥동 (36),영등포동3가 (37),당산동3가 (42),청량리동 (42),청량리동 (52),거여동 (53),석관동 (65),당산동3가 (77),휘경동 (52)
86,대흥동 (31),아현동 (30),하계동 (34),하계동 (35),연남동 (36),회기동 (42),풍납동 (39),종암동 (52),풍납동 (52),종암동 (65),청량리동 (77),가리봉동 (50)
87,청량리동 (30),용답동 (30),성수동1가 (34),대방동 (35),광장동 (36),군자동 (40),옥수동 (39),오금동 (52),용두동 (50),군자동 (64),석관동 (76),염리동 (50)
88,영등포동3가 (29),합정동 (30),문래동3가 (33),당산동3가 (35),휘경동 (34),대흥동 (40),안암동5가 (39),용답동 (51),종암동 (48),양평동4가 (63),양평동4가 (72),하계동 (46)
89,아현동 (28),흑석동 (29),북아현동 (33),영등포동4가 (35),대흥동 (34),신천동 (40),대흥동 (37),동선동1가 (50),동선동1가 (48),거여동 (60),오류동 (72),장지동 (44)
90,안암동5가 (28),노고산동 (29),군자동 (33),양평동4가 (34),가리봉동 (33),종암동 (37),용답동 (37),군자동 (49),양평동4가 (46),풍납동 (58),하계동 (67),영등포동3가 (43)
91,흑석동 (27),광장동 (28),당산동3가 (32),영등포동 (33),북가좌동 (32),가리봉동 (35),마천동 (35),공덕동 (48),하계동 (44),청량리동 (57),가리봉동 (67),청량리동 (43)
92,대방동 (26),대흥동 (27),북가좌동 (31),용답동 (33),영등포동 (29),양평동4가 (34),신수동 (34),당산동3가 (48),가리봉동 (43),오금동 (56),대방동 (64),길음동 (43)
93,가리봉동 (24),동선동1가 (27),신수동 (30),휘경동 (31),창전동 (29),대방동 (32),종암동 (33),가리봉동 (47),용답동 (43),광장동 (55),종암동 (64),신수동 (43)
94,동선동1가 (23),양평동1가 (27),연남동 (30),노고산동 (31),하계동 (28),노고산동 (30),아현동 (32),아현동 (47),신설동 (42),대방동 (54),능동 (58),대방동 (41)
95,광장동 (23),염리동 (26),영등포동 (28),북가좌동 (30),용답동 (26),용답동 (30),신설동 (32),풍납동 (43),우면동 (41),신수동 (52),영등포동 (58),성북동 (41)
96,하계동 (22),영등포동 (25),상수동 (28),동선동1가 (30),신설동 (26),신수동 (28),양평동4가 (30),양평동4가 (42),염리동 (39),노고산동 (51),영등포동3가 (57),신설동 (39)
97,당산동1가 (22),영등포동3가 (25),도림동 (27),신수동 (29),청량리동 (25),옥수동 (28),당산동3가 (30),대흥동 (39),아현동 (39),영등포동3가 (51),풍납동 (56),광장동 (38)
98,도림동 (22),상수동 (23),아현동 (27),도림동 (28),영등포동4가 (25),창전동 (28),가리봉동 (28),신수동 (36),노고산동 (39),용답동 (51),노고산동 (56),풍납동 (37)
99,마장동 (21),가리봉동 (23),광장동 (26),연남동 (26),대방동 (24),동선동1가 (27),우면동 (28),노고산동 (33),광장동 (38),능동 (50),대흥동 (54),동선동2가 (36)
100,도선동 (20),당산동1가 (23),대방동 (25),능동 (25),당산동6가 (24),영등포동 (26),하계동 (27),신설동 (33),당산동4가 (38),신설동 (47),거여동 (54),거여동 (36)
101,상도1동 (19),창전동 (22),가리봉동 (25),가리봉동 (25),염리동 (23),신공덕동 (26),신공덕동 (26),당산동1가 (31),영등포동 (35),하계동 (44),신설동 (53),마천동 (36)
102,영등포동2가 (19),도선동 (22),염리동 (24),창전동 (24),신수동 (23),아현동 (23),당산동1가 (26),옥수동 (31),신수동 (34),아현동 (44),신수동 (53),양평동4가 (36)
103,충정로2가 (19),마장동 (21),도선동 (23),염리동 (22),냉천동 (22),마장동 (22),창전동 (26),하왕십리동 (30),대방동 (33),용강동 (44),성북동 (52),용강동 (35)
104,영등포동4가 (19),대방동 (20),마장동 (22),신설동 (22),도선동 (22),성북동 (22),염리동 (26),하계동 (28),창전동 (32),동선동2가 (43),동선동2가 (52),능동 (33)
105,능동 (19),도림동 (18),용답동 (21),용강동 (21),마장동 (22),충정로3가 (21),노고산동 (25),상도1동 (27),성북동 (32),당산동6가 (42),양평동3가 (52),아현동 (33)
106,충정로3가 (18),당산동5가 (17),창전동 (21),아현동 (21),양평동4가 (21),당산동6가 (21),당산동6가 (23),마장동 (27),대흥동 (31),창전동 (41),창전동 (51),노고산동 (33)
107,신설동 (18),연남동 (17),용강동 (19),당산동5가 (20),성북동 (21),신촌동 (21),영등포동 (22),도림동 (26),용강동 (31),우면동 (39),도선동 (49),영등포동 (32)
108,상수동 (18),영등포동4가 (17),당산동1가 (17),도선동 (20),용강동 (20),충정로2가 (20),대방동 (22),창전동 (26),양평동1가 (29),옥수동 (37),염리동 (47),양평동2가 (31)
109,용강동 (18),신수동 (17),양평동4가 (17),북아현동 (19),능동 (19),당산동1가 (20),마장동 (22),용강동 (26),도선동 (29),염리동 (35),아현동 (45),당산동6가 (31)
110,당산동3가 (18),온수동 (15),금호동3가 (16),금호동4가 (17),아현동 (19),능동 (20),충정로3가 (20),충정로3가 (25),옥수동 (27),대흥동 (35),용답동 (43),대흥동 (30)
111,영등포동7가 (17),하왕십리동 (15),금호동4가 (16),당산동1가 (16),충정로2가 (18),금호동1가 (20),당산동4가 (20),신공덕동 (25),당산동1가 (26),당산동4가 (32),옥수동 (41),창전동 (29)
112,금호동1가 (17),양평동3가 (14),돈암동 (14),당산동6가 (16),신공덕동 (16),하왕십리동 (20),능동 (20),양평동5가 (24),하왕십리동 (25),양평동1가 (32),북아현동 (40),금호동4가 (27)
113,양평동1가 (17),양평동4가 (14),충정로2가 (14),영등포동2가 (16),돈암동 (16),하계동 (19),성북동 (20),금호동4가 (24),북아현동 (24),당산동2가 (31),우면동 (40),당산동4가 (26)
114,양평동4가 (16),충정로3가 (14),성북동 (14),삼선동2가 (15),충정로3가 (16),염리동 (19),상도1동 (20),우면동 (22),문래동6가 (22),도림동 (30),도림동 (39),우면동 (26)
115,온수동 (16),영등포동2가 (13),양평동1가 (13),마장동 (15),영등포동2가 (15),신설동 (18),금호동2가 (19),도선동 (22),동선동2가 (22),도선동 (30),양평동2가 (37),북아현동 (24)
116,금호동2가 (16),돈암동 (13),보문동7가 (13),충정로3가 (15),양평동2가 (15),송정동 (18),용강동 (18),염리동 (22),금호동4가 (22),충정로3가 (30),양평동1가 (35),신촌동 (23)
117,옥수동 (16),장지동 (13),영등포동7가 (13),영등포동7가 (14),도림동 (15),금호동3가 (18),당산동5가 (17),북아현동 (20),충정로2가 (22),성북동 (29),용강동 (35),문래동2가 (23)
118,신수동 (15),영등포동8가 (13),미근동 (12),신촌동 (13),상도1동 (15),당산동5가 (18),도림동 (17),양평동1가 (20),금호동3가 (21),상도1동 (29),마장동 (35),도선동 (23)
119,신공덕동 (15),냉천동 (12),당산동6가 (12),양평동2가 (13),당산동1가 (15),금호동4가 (17),금호동3가 (16),당산동6가 (19),영등포동5가 (21),신원동 (29),돈암동 (34),충정로3가 (22)
120,창전동 (15),옥수동 (12),하왕십리동 (12),옥수동 (13),궁동 (15),도선동 (16),돈암동 (16),능동 (19),장지동 (21),당산동5가 (28),금호동4가 (33),양평동1가 (22)
121,금호동3가 (14),당산동2가 (12),영등포동2가 (12),금호동3가 (13),동선동2가 (14),돈암동 (16),북아현동 (16),당산동5가 (19),능동 (21),북아현동 (28),충정로3가 (32),당산동5가 (22)
122,당산동2가 (14),영등포동7가 (12),능동 (12),영등포동6가 (12),상월곡동 (14),영등포동5가 (16),당산동2가 (16),당산동4가 (19),당산동5가 (20),당산동1가 (26),신촌동 (31),금호동2가 (22)
123,영등포동6가 (13),용강동 (12),삼선동2가 (12),삼선동4가 (12),금호동2가 (14),용강동 (15),양평동5가 (15),문래동6가 (17),냉천동 (20),금호동3가 (26),상도1동 (31),상도1동 (21)
124,돈암동 (12),금호동2가 (11),당산동2가 (11),돈암동 (11),옥수동 (14),양평동1가 (15),양평동2가 (14),삼선동2가 (16),금호동2가 (20),신공덕동 (25),당산동1가 (30),양평동3가 (20)
125,금호동4가 (11),능동 (11),금호동2가 (11),양평동3가 (11),금호동4가 (13),영등포동7가 (15),영등포동6가 (14),홍익동 (16),마장동 (20),충정로2가 (25),당산동4가 (30),금호동3가 (20)
126,궁동 (11),성북동 (11),온수동 (11),상도1동 (11),금호동3가 (13),상도1동 (15),도선동 (14),금호동3가 (16),양평동2가 (19),양평동2가 (24),동소문동2가 (29),도림동 (19)
127,당산동4가 (11),우면동 (11),영등포동5가 (10),양평동1가 (11),양평동1가 (13),북아현동 (14),송정동 (14),궁동 (16),도림동 (19),하왕십리동 (24),금호동3가 (29),영등포동2가 (19)
128,하왕십리동 (11),당산동6가 (11),옥수동 (10),궁동 (10),온수동 (13),양평동2가 (14),궁동 (14),충정로2가 (15),돈암동 (19),금호동2가 (23),영등포동5가 (28),사근동 (19)
129,영등포동8가 (11),궁동 (11),송정동 (10),영등포동8가 (10),북아현동 (12),당산동2가 (14),삼선동2가 (13),성북동 (15),충정로3가 (18),신촌동 (23),신공덕동 (28),당산동1가 (18)
130,연남동 (11),금호동4가 (10),궁동 (10),하왕십리동 (10),미근동 (12),영등포동2가 (14),충정로2가 (13),동소문동5가 (15),신촌동 (17),금호동4가 (23),당산동6가 (28),금호동1가 (18)
131,당산동6가 (11),신공덕동 (10),당산동 (9),송정동 (9),우면동 (11),온수동 (13),하왕십리동 (13),동선동2가 (15),당산동2가 (17),상월곡동 (23),영등포동7가 (26),냉천동 (18)
132,삼선동2가 (10),미근동 (10),영등포동6가 (9),동선동3가 (9),문래동6가 (11),미근동 (13),영등포동8가 (12),금호동2가 (14),상도1동 (17),마장동 (22),삼선동2가 (26),옥수동 (18)
133,냉천동 (10),동선동2가 (9),당산동4가 (9),온수동 (9),하왕십리동 (11),삼선동2가 (13),양평동1가 (11),금호동1가 (14),홍익동 (16),사근동 (21),금호동2가 (25),영등포동7가 (17)
134,양평동2가 (10),금호동3가 (9),우면동 (9),대신동 (8),당산동4가 (11),도림동 (11),영등포동5가 (11),송정동 (13),송정동 (16),돈암동 (20),당산동5가 (24),삼선동5가 (17)
135,삼선동5가 (9),영등포동6가 (9),삼선동5가 (9),동소문동5가 (8),영등포동7가 (11),냉천동 (11),영등포동2가 (11),응봉동 (13),삼선동2가 (16),삼선동2가 (19),충정로2가 (24),충정로2가 (16)
136,성북동 (9),당산동 (9),장지동 (9),동선동2가 (8),삼선동2가 (11),당산동4가 (11),당산동 (11),양평동2가 (13),동소문동5가 (15),온수동 (18),삼선동5가 (24),신공덕동 (16)
137,동선동2가 (9),중동 (9),상도1동 (9),동소문동2가 (8),양평동3가 (11),동선동2가 (11),동선동2가 (10),장지동 (13),영등포동6가 (14),금호동1가 (17),양평동5가 (23),영등포동5가 (16)
138,상월곡동 (9),삼선동2가 (9),금호동1가 (9),금호동1가 (8),본동 (10),양평동5가 (11),냉천동 (10),온수동 (13),당산동6가 (13),영등포동6가 (17),상월곡동 (23),동소문동2가 (15)
139,영등포동5가 (9),영등포동5가 (8),동소문동2가 (8),금호동2가 (8),동선동3가 (10),금호동2가 (11),영등포동1가 (10),영등포동7가 (13),영등포동7가 (13),문래동6가 (17),온수동 (21),당산동2가 (15)
140,송정동 (8),상도1동 (8),홍익동 (8),영등포동5가 (7),송정동 (9),본동 (10),홍익동 (9),양평동3가 (13),상월곡동 (13),양평동3가 (17),냉천동 (20),궁동 (15)
141,홍익동 (8),홍익동 (8),당산동5가 (8),중동 (7),동선동4가 (9),상월곡동 (10),금호동4가 (9),신촌동 (13),사근동 (13),동소문동5가 (16),홍익동 (20),돈암동 (14)
142,양평동3가 (8),삼선동5가 (8),문래동2가 (8),응봉동 (7),당산동5가 (9),영등포동6가 (10),양평동3가 (9),당산동2가 (12),양평동5가 (13),영등포동7가 (16),영등포동8가 (19),미근동 (14)
143,중동 (8),금호동1가 (7),중동 (8),충정로2가 (7),영등포동5가 (9),우면동 (10),문래동2가 (8),영등포동2가 (12),궁동 (13),영등포동5가 (16),문래동2가 (19),마장동 (13)
